uncivil,Masked Text,civil,is_toxic,normalized_length_change,length_diff,change_direction
"Well, I suppose if we expect well-mannered users who do not hurl abuse at their devices, your suggestion of softening the ""You are offline"" language is pretty good. ""You seem to be offline"" maybe?"," Well, I suppose if we expect well-<mask>nered users who do not hurl abuse at their devices, your suggestion of softening the ""You are offline"" language is pretty good. ""You seem to be offline"" maybe?"," Well, I suppose if we expect well- writtennered users who do not hurl abuse at their devices, your suggestion of softening the ""You are offline"" language is pretty good. ""You seem to be offline"" maybe?",0,-3.061224489795918,-6,increase
"It was working before, why it just stop working today, BTW, if it is not allowed, where should I put this goog.module() function? Somewhere we run the code?","<mask> was working before, why it just stop working today<mask> BTW<mask><mask><mask><mask> not allowed, where should I put this<mask>og.module() function? Somewhere we run the code?"," was working before, why it just stop working today is BTW is I it was not allowed, where should I put this inog.module() function? Somewhere we run the code?",0,-1.282051282051282,-2,increase
"Wow, that was damn fast. Thanks Moxie!  Am .06.2015, 20:15 Uhr, schrieb Moxie Marlinspike   notifications@github.com:  > Closed #3475. >  > --- >  > Reply to this email directly or view it on GitHub: > http"," Wow,<mask><mask><mask> fast.<mask> Moxie!  Am .06.2015, 20:15 Uhr, schri<mask> Moxie Marlinspike   notifications@<mask>.com:  > Closed #3475. >  > --- >  > Reply to this email directly or view it on GitHub: > http"," Wow, wow was good fast. I Moxie!  Am.06.2015, 20:15 Uhr, schri. Moxie Marlinspike   notifications@.com:  > Closed #3475. >  > --- >  > Reply to this email directly or view it on GitHub: > http",0,6.310679611650485,13,decrease
"Wonderful idea - I love codeium and (1) it is free for non-commercial use unlike Copilot, and (2) pretty darn good with R.","<mask> idea - I<mask><mask>ium and (1)<mask><mask><mask> for non<mask><mask> use unlike<mask>ilot, and (2)<mask> darn good with R."," idea - I love itium and (1) the is free for non users developers use unlike theilot, and (2) it darn good with R.",0,6.557377049180328,8,decrease
someone help me?,<mask> help me?, help me?,0,43.75,7,decrease
"r, so it applies hell amount of defaults. This method also manipulates user's email and its username a lot.  - Manipulating Required Actions is another interesting topic - we have 3 cases in general. Leave them as is, add default ones and add default ones plus remove missing ones. That's just too complex. - Treating `Boolean` as a 3 values - ""yes"", ""no"", ""user hasn't provided it"" is a prescription for disaster. I've been hunting for a test, which disabled my user for a few hours (!!!). - We need to rebuil"," r,<mask><mask><mask> hell<mask> of defaults. This method also manipulates user's email and<mask><mask> a lot.  - Manipulating Required Actions is another interesting topic - we have 3<mask> in general. Leave them as is, add default<mask> and add default ones plus remove missing ones. That's just too complex. - Treating `<mask>lean` as a 3 values - ""yes"",<mask><mask><mask> ""<mask><mask><mask><mask><mask><mask> is a prescription for disaster. I've been hunting for a test, which<mask><mask><mask> for<mask><mask> hours<mask>!!!). - We need to rebuil"," r, https I is hell yeah of defaults. This method also manipulates user's email and password settings a lot.  - Manipulating Required Actions is another interesting topic - we have 3 different in general. Leave them as is, add default actions and add default ones plus remove missing ones. That's just too complex. - Treating ` aslean` as a 3 values - ""yes"", "" no and "" is is to done any yet is a prescription for disaster. I've been hunting for a test, which I the function for a certain hours and!!!). - We need to rebuil",0,-2.549019607843137,-13,increase
Those are bugs in your code. You're using undocumented methods in a way they're not intended to be used.,<mask><mask> bugs<mask><mask> code. You<mask> using<mask><mask> in<mask><mask> they're not<mask> to be used., are bugs in the code. You can using the code in your way they're not supposed to be used.,0,13.461538461538462,14,decrease
damn. I branched away from the wrong branch for this PR... will create a new clean one, damn<mask><mask> br<mask>hed away from<mask><mask> branch for this PR... will create a<mask> clean one, damn it it br …hed away from the table branch for this PR... will create a new clean one,0,-3.488372093023256,-3,increase
QoL FTW!, Q<mask>L FTW!, Q QL FTW!,0,-25.0,-2,increase
Blame Google.,<mask>ame Google.,ame Google.,0,15.384615384615385,2,decrease
@user run elasticsearch-ci/bwc (wtf?), @<mask><mask> elasticsearch-ci<mask>bw<mask><mask><mask>tf<mask>, @ @ @ elasticsearch-ci elasticbw elastic elastic elastictf is,0,-67.56756756756756,-25,increase
@user damn it 😆, @<mask><mask><mask> 😆, @ @ @ @ 😆,0,33.33333333333333,5,decrease
"goog.require doesn't require inserting script tags, take a look at the node bootstrap for closure library (for uncompiled code).","<mask>og.<mask> doesn't require inserting script tags, take a look at the node bootstrap for closure library (for<mask>iled code).","og. com doesn't require inserting script tags, take a look at the node bootstrap for closure library (for moreiled code).",0,5.46875,7,decrease
"I also have had this crash for quite a while. I use the Review Storage function a lot so this is very upsetting. I reported this bug to support@signal.org at least a month ago, possibly two. I also use the apk version from the website so perhaps that's a clue...? Whatever the case this needs fixed. It seems as though the newer the versions the more problems and crashes are introduced which take forever to be fixed... And convenient options are replaced with useless functions. It's getting to be a bit infu","<mask> also have had<mask><mask> for<mask><mask> while. I use the<mask><mask> function a<mask> so this<mask> very upsetting. I reported this bug to support@<mask>al.org at least a month ago, possibly two. I also use the<mask><mask> version from the website so perhaps that<mask><mask> clue...? Whatever the case this needs fixed. It seems as though the newer the<mask><mask><mask><mask> and<mask> are introduced which take forever to be<mask>... And<mask> options<mask> replaced with useless<mask>. It's getting to be a bit inf<mask>"," also have had some happen for over some while. I use the same Engine function a lot so this is very upsetting. I reported this bug to support@ andal.org at least a month ago, possibly two. I also use the Review function version from the website so perhaps that is what clue...? Whatever the case this needs fixed. It seems as though the newer the version of more likely and the are introduced which take forever to be fixed... And the options are replaced with useless ones. It's getting to be a bit inf of",0,0.5882352941176471,3,decrease
ibed in this issue,<mask>ed in this<mask>,ed in this article,0,0.0,0,no change
@user @user Why did we allow this insane sub-subfolder hierarchy?, @<mask> @<mask><mask><mask> we allow this insane sub-<mask><mask> hierarchy?, @ @ @ @ @ is we allow this insane sub- subreddit to hierarchy?,0,3.076923076923077,2,decrease
@user We shade for the runtime client which is generally the artifact that is most prone to jar hell. We could consider shading other jars., @user We<mask> for<mask><mask> client which is generally<mask><mask><mask><mask> most prone to jar hell. We could consider shading other jars., @user We are for @ # client which is generally not case we is most prone to jar hell. We could consider shading other jars.,0,10.79136690647482,15,decrease
Jinx!, Jin<mask>!, Jin Jin!,0,-80.0,-4,increase
I had no idea you could do that. What do you mean by conflicts?, I had no idea you<mask> do that.<mask><mask> you mean by conflicts<mask>, I had no idea you were do that. Thank do you mean by conflicts of,0,-4.761904761904762,-3,increase
I don't think we're going to fix this anytime soon., I don<mask> think we're going<mask><mask><mask> anytime soon., I don t think we're going to be it anytime soon.,0,3.9215686274509802,2,decrease
"Theoretically this should reproduce it:  ``` FROM base/archlinux  WORKDIR /home  RUN pacman --noconfirm --noprogressbar -Syu RUN pacman --noconfirm --noprogressbar -S git gcc glibc bazel RUN git clone http rules_sass ```  But it doesn't. Which makes me think that my system is screwed in some way. Probably need to do a reinstall, because how can I figure out what's wrong now... :-D"," The<mask>ically this should reproduce it<mask><mask> ``<mask><mask> base/arch<mask><mask> WORK<mask> /<mask> <mask> pac<mask> --<mask><mask>f<mask> --noprogress<mask> -Syu RUN pac<mask> --n<mask>f<mask> --noprogress<mask> -S git gcc gl<mask><mask><mask>azel<mask> git<mask> http<mask><mask><mask>ass ``` <mask><mask> doesn't. Which makes me think that<mask><mask><mask><mask> in some way. Probably need to<mask> a reinstall, because<mask> can I figure out what<mask> wrong now<mask> :<mask>D"," The Tribuneically this should reproduce it in ``  base/arch : ; WORK IN / / / pac./ -- - updatef - --noprogress -- -Syu RUN pac pac --n nf -- --noprogress -- -S git gcc gl - -- --azel gcc git pac http https : gitass ``` FROM FROM doesn't. Which makes me think that wonder that it code in some way. Probably need to not a reinstall, because of can I figure out what out wrong now going : thatD",0,-2.610966057441253,-10,increase
"51, #264, #393, #510, #925, #981, #992, #1032, #1034, #1055, #1095, #1101, #1116, #1213 (seems like a good idea), #1224  Note that everything I am recommending below is for old pending issues. This is NOT advice for a future triaging system.  In general, there is a dire need for team members to sort by 'oldest' and just say NO to a bunch of stuff. If it's not something at least ONE team member (or a frequent contributor) wants to add CURRENTLY, just say no. If someone needs to they can just open another i"," 51, #264, #393<mask> #510<mask> #925<mask> #<mask>1<mask> #992, #<mask>32<mask> #<mask>34<mask> #<mask>55<mask> #1095, #1101, #1116, #1213 (seems like a good<mask>), #1224  Note that everything I<mask> recommending below is for<mask><mask> issues. This is NOT advice for a<mask><mask><mask> system.  In general,<mask><mask> a dire need for team<mask> to sort by '<mask><mask><mask> and<mask><mask><mask><mask> a<mask><mask><mask>. If it's not something at least ONE team member<mask><mask><mask><mask><mask>) wants to add C<mask>LY<mask> just say no<mask> If someone needs to they can just open another i"," 51, #264, #393 and #510 and #925 and # 91 and #992, # 932 & # 1034 and # 1055 and #1095, #1101, #1116, #1213 (seems like a good number), #1224  Note that everything I listed recommending below is for the and issues. This is NOT advice for a new issue issue system.  In general, I is a dire need for team members to sort by'pending pending pending and'''to a pending of issues. If it's not something at least ONE team member is or team team user) wants to add C orLY to just say no to If someone needs to they can just open another i",0,-4.509803921568627,-23,increase
"@user The problem is that the circle is not wide enough for 3 digits / letters. It would be possible to resize it dynamically, but I think that would be too much code complexity (measuring text widths sucks) for a case that will happen like never. ;)", @user The<mask><mask><mask><mask><mask> is<mask><mask> enough for<mask><mask><mask><mask>.<mask> would be possible to resize it dynamically<mask> but I think that would be too much code complexity (<mask><mask><mask> widths sucks) for a case that<mask><mask> like never. ;), @user The View is not we answer is too round enough for the people to 1. @ would be possible to resize it dynamically to but I think that would be too much code complexity ( and included the widths sucks) for a case that is be like never. ;),0,3.2,8,decrease
): remove unused english strings refactor(app): remove unused portuguese strings refactor(app): remove unused valyrian strings ```    [conventional-commit-url]: http,<mask><mask><mask><mask> strings ref<mask>(app): remove unused<mask><mask>uese strings refactor(app): remove unused valy<mask> strings ```    [conventional-commit-url]: http, https all items strings ref :(app): remove unused english anduese strings refactor(app): remove unused valy strings strings ```    [conventional-commit-url]: http,0,1.2121212121212122,2,decrease
"       System.out.println(""NETTY WRITE MY DAMN PACKET ALREADY!!! "" + b.toString(Charsets.US_ASCII)  + "" /b: "" + ob.bytesBeforeUnwritable() + "" "" + ob.bytesBeforeWritable() + "" "" + ob.totalPendingWriteBytes()  which shows it's not a problem related to capacity/writable etc.","<mask><mask><mask><mask><mask>  System.out.println(""NET<mask><mask><mask><mask><mask><mask><mask> AL<mask>Y!!! "" + b.toString(Ch<mask>ets.US_ASCII)  + "" /b: "" + ob.bytesBeforeUnwritable() + "" "" + ob.bytesBeforeWritable() + "" "" + ob.totalPendingWriteBytes()  which shows it's not a<mask> related to<mask>/writable etc.",".  System.out.println(""NET Framework NOT NOT NAME DOWN M OF AL THEY!!! "" + b.toString(Ch 1ets.US_ASCII)  + "" /b: "" + ob.bytesBeforeUnwritable() + "" "" + ob.bytesBeforeWritable() + "" "" + ob.totalPendingWriteBytes()  which shows it's not a file related to the/writable etc.",0,1.098901098901099,3,decrease
"AFAIK, Android requires the assets folder to be in that location, so everyone can suffer. I'll let someone who actually uses the nasty Android SDK close this, if still true."," A<mask>IK, Android<mask><mask><mask><mask> to<mask><mask> that location, so everyone can suffer. I'll let someone who<mask><mask> the nasty Android SDK close this, if still true."," A briefIK, Android is a following to to be updated that location, so everyone can suffer. I'll let someone who knows knows the nasty Android SDK close this, if still true.",0,0.5780346820809248,1,decrease
It's almost certainly a race condition as to whether you see it or not., It's almost certainly<mask><mask> condition as to whether<mask><mask> it or not<mask>, It's almost certainly true good condition as to whether it can it or not and,0,-8.450704225352112,-6,increase
om depending on one external service (their own DB mostly) to multiple.  Having a tech stack they know can handle this also allows them to outsource things they don't care about in a sane way., om depending on<mask> external<mask><mask><mask><mask><mask><mask><mask> to multiple.  Having a tech stack they know can handle this also allows<mask> to<mask><mask> things they don't care about in a sane way., om depending on the external factor provider https own or or in to multiple.  Having a tech stack they know can handle this also allows them to be source things they don't care about in a sane way.,0,-3.125,-6,increase
"**[Abhijit Sarkar](https://jira.spring.io/secure/ViewProfile.jspa?name=asarkar)** commented  Chris, I created a test using Spring Test framework and autowired the `@Configuration` class in it. In turn, the intention was to test one of the Autowired properties in the `@Configuration` class for null. That would have been the test for this issue. However, the darn `@Configuration` class is not getting Autowired - Spring says it can't find a match. I tried my best but I am not sure if this is good enough for "," **[Abhijit Sarkar](https://jira.spring.io/secure/ViewProfile.jspa?name=asarkar)** commented  Chris, I created a test using Spring Test framework and autowired the `@Configuration` class in it. In turn, the intention was to test one of the Aut<mask>ired properties in the `@Configuration` class for null. That would have been the test for this issue. However, the darn `@Configuration` class is not getting Aut<mask>ired - Spring says it can't find a match. I tried my best but I am not sure if this is good enough for "," **[Abhijit Sarkar](https://jira.spring.io/secure/ViewProfile.jspa?name=asarkar)** commented  Chris, I created a test using Spring Test framework and autowired the `@Configuration` class in it. In turn, the intention was to test one of the Aut.ired properties in the `@Configuration` class for null. That would have been the test for this issue. However, the darn `@Configuration` class is not getting Aut.ired - Spring says it can't find a match. I tried my best but I am not sure if this is good enough for ",0,0.19607843137254902,1,decrease
"OK, launch images do the trick and let our apps run in ""native"" resolution. What a stupid trick...  Fixed with the latest commit, should be available in the nightlies soon."," OK<mask> launch<mask> do the<mask> and<mask> our<mask> run in ""<mask><mask> resolution. What a<mask> trick...  Fixed with<mask><mask> commit, should be available in the<mask>lies soon."," OK then launch now do the trick and we our eyes run in "". mode resolution. What a great trick...  Fixed with the following commit, should be available in the nextlies soon.",0,-0.5813953488372093,-1,increase
"ing and able to jump through all hoops. This way we make sure that nobody accidentally encrypts their email and then loses access to it at the cost that way less email is getting encrypted overall. *This way we ensure that encrypted email is becoming more widespread available in future.*""  In makes me sad because you either work against your own goals or actually value theoretical availability issues for a few corner cases over the confidentiality of all PGP users.  It's your project and I'm in no positio"," ing<mask><mask><mask><mask><mask><mask><mask>. This way we make<mask> that nobody<mask><mask>s<mask><mask> and then loses access to it at the cost that way less email is getting encrypted overall. *This way we ensure that encrypted email is becoming more widespread available in future.*""  In makes me sad because you either<mask> against your<mask> goals or actually value theoretical availability issues for a few corner cases over the confidentiality of all<mask><mask> users.  It's your<mask> and I'm in no<mask>io"," ing in e to do and hoops the. This way we make sure that nobody gets getss our data and then loses access to it at the cost that way less email is getting encrypted overall. *This way we ensure that encrypted email is becoming more widespread available in future.*""  In makes me sad because you either have against your own goals or actually value theoretical availability issues for a few corner cases over the confidentiality of all the e users.  It's your choice and I'm in no wayio",0,4.705882352941177,24,decrease
"**[Eric Pederson](https://jira.spring.io/secure/ViewProfile.jspa?name=ericacm)** commented  Another thing that would be nice - currently if you are using constructor injection it looks like  `@Component` class Foo `@Autowired`()(bar: Bar, baz: Baz) extends Blah  which is ugly.  `@Component` `@Autowired` class Foo(bar: Bar, baz: Baz) extends Blah  or even  `@Component` class Foo(bar: Bar, baz: Baz) extends Blah  would be nicer - assuming in the latter case that a `@Component` is going to have its first con"," **[Eric Pederson](https://<mask>ira.spring.io/secure/ViewProfile.jspa?name=ericacm)** commented  Another thing that would be nice - currently if you are using constructor injection it looks like  `@Component` class Foo `@Aut<mask>ired`()(bar: Bar,<mask>az:<mask>) extends Blah  which is ugly.  `@Component` `@Autowired` class Foo(bar: Bar,<mask>az:<mask>) extends Blah  or even  `@Component` class Foo(bar: Bar,<mask><mask><mask><mask>) extends Blah  would be nicer - assuming in the latter case that a `@Component` is going to have its first con"," **[Eric Pederson](https:// wwwira.spring.io/secure/ViewProfile.jspa?name=ericacm)** commented  Another thing that would be nice - currently if you are using constructor injection it looks like  `@Component` class Foo `@Aut classired`()(bar: Bar, //az: Baz) extends Blah  which is ugly.  `@Component` `@Autowired` class Foo(bar: Bar, baz: Baz) extends Blah  or even  `@Component` class Foo(bar: Bar, b Baz : Baz) extends Blah  would be nicer - assuming in the latter case that a `@Component` is going to have its first con",0,-2.3529411764705883,-12,increase
" thread and come back, but that gets super tricky/ugly to implement, and we decided to keep it simple. Either way, feel free to continue discussion on the forum."," thread and come back, but that<mask> super tricky/ugly to implement, and we decided to keep it simple. Either way, feel free to continue discussion on the forum."," thread and come back, but that is super tricky/ugly to implement, and we decided to keep it simple. Either way, feel free to continue discussion on the forum.",0,1.2422360248447204,2,decrease
"don't you dare to remove fast forward on silence, lol"," don<mask><mask><mask> to remove<mask> forward on silence, lol"," don k be agree to remove it forward on silence, lol",0,1.8867924528301887,1,decrease
What type of media are you playing?,<mask><mask> of<mask><mask> you playing?, is of questions is you playing?,0,8.571428571428571,3,decrease
"d be an option, since the player is highlighted by a border as well?","<mask> be<mask> option, since<mask><mask><mask><mask> by a border as well?"," be more option, since it option is not by a border as well?",0,11.76470588235294,8,decrease
"1. Non-developers are unlikely to activate debugging in order to file a bug report on Github. 2. ""Debugging"" is what it's named here in the logging instructions. 3. ""Fehlersuche"" would be misleading to me. It sounds to me like something might solve my problem automatically. 4. I guess neither of us capable of estimating how ""debugging"" is understood by Non-nerds. I guess it's sounds nerdy to them and that's not wrong."," 1. Non-developers are unlikely to<mask> debugging in order to file a<mask> report on Github. 2. ""<mask>ging<mask> is what it's named here in the logging instructions. 3. ""Feh<mask><mask>he"" would be misleading to me. It sounds to me like something might solve my problem automatically. 4. I guess neither of us capable of estimating how ""<mask>ging<mask> is understood by Non-nerds. I guess it's sounds<mask>dy to them and that<mask> not wrong."," 1. Non-developers are unlikely to be debugging in order to file a bug report on Github. 2. ""ging is is what it's named here in the logging instructions. 3. ""Feh debugging arehe"" would be misleading to me. It sounds to me like something might solve my problem automatically. 4. I guess neither of us capable of estimating how "" ""ging works is understood by Non-nerds. I guess it's sounds likedy to them and that they not wrong.",0,-1.4251781472684086,-6,increase
"My team also has issues with the `allOf` operator. For us it's generating empty interfaces! So something like ```yaml paths:   /cobrand/v1/public/cobrands:     get:       allOf:         - summary: Get cobrands...         - description: User Session identifier ... ``` ends up being an ugly and empty `get`: ```ts   ""/cobrand/v1/public/cobrands"": {     get: {     };   }; ```"," My<mask> also has<mask> with the<mask><mask>Of<mask> operator. For us it's generating<mask> interfaces! So something like ```y<mask> paths:   /cobrand/v1/public/cobrands:     get:     <mask><mask>Of:  <mask><mask><mask><mask>   - summary:<mask> cobrands...   <mask><mask><mask><mask>  - description<mask> User<mask> identifier ... ``` ends<mask><mask> an<mask> and empty `get`: ```ts<mask><mask> ""/c<mask>rand/v<mask>/public/c<mask>rands<mask> { <mask><mask><mask> get<mask><mask><mask><mask><mask><mask><mask><mask><mask><mask> ``<mask>"," My apologies also has a with the system 'Of Us operator. For us it's generating a interfaces! So something like ```y = paths:   /cobrand/v1/public/cobrands:     get:  Of:    of   - summary:  cobrands... - of  all  - description  User  identifier... ``` ends  summary an cob and empty `get`: ```ts empty and ""/c getrand/v `/public/c cobrands / { 1 / public get cob cob get get...  get get get all `` cob",0,-7.754010695187167,-29,increase
"Quoting [rfc7845](https://datatracker.ietf.org/doc/html/rfc7845):  > The RECOMMENDED filename extension for Ogg Opus files is '.opus'.  As this is only a recommendation, I'd prefer to stick to `ogg` because OGG is a somewhat common audio container format that people know and the most widely used file extension for it is `ogg`, no matter the inner codec.  I'm also doubtful that the crappy music players people love to use can handle the `opus` extension well (despite Android 10) while I'd expect most of the","<mask>oting [rfc7845](https://<mask>at<mask>acker.<mask>f.org/doc/html/rfc7845):  > The RECOMMENDED filename extension for Ogg Opus files is '.opus'.  As this is only a recommendation, I'd prefer to stick to `ogg` because OGG is a somewhat common audio container format that people know and the most widely used file extension for it is `ogg`, no matter the inner codec.  I'm also doubtful that the crappy<mask><mask> people love to use can handle the `opus` extension well (despite Android 10) while I'd expect most of the","oting [rfc7845](https:// wwwat fileacker.comf.org/doc/html/rfc7845):  > The RECOMMENDED filename extension for Ogg Opus files is '.opus'.  As this is only a recommendation, I'd prefer to stick to `ogg` because OGG is a somewhat common audio container format that people know and the most widely used file extension for it is `ogg`, no matter the inner codec.  I'm also doubtful that the crappy file files people love to use can handle the `opus` extension well (despite Android 10) while I'd expect most of the",0,0.0,0,no change
"omehow newbies seem to consistently onboard themselves successfully).  This is perhaps because the project has spawned a nice little collection of authors and training services who produce their own learning material.  In a quick Amazon search, I see 63 books available solely about ""Selenium Webdriver"". That's pretty good! If you add on the dozens of training courses and the materials they produce, the Selenium user groups and archives, and thousands of StackOverflow questions/answers... that's a big honk"," o<mask><mask><mask><mask> seem to consistently onboard<mask><mask>).  This is perhaps because the<mask><mask> spawned a nice little collection of<mask> and<mask> services who produce their own learning material.  In a quick Amazon search, I see 63 books available solely about ""<mask>enium Webdriver"". That's pretty good! If you add on the dozens of<mask><mask> and<mask><mask><mask> produce, the<mask><mask> user groups and<mask>, and thousands of StackOverflow questions/<mask><mask>ers... that<mask> a big<mask><mask>"," o o more ( y seem to consistently onboard the to).  This is perhaps because the company is spawned a nice little collection of new and contributors services who produce their own learning material.  In a quick Amazon search, I see 63 books available solely about "" oenium Webdriver"". That's pretty good! If you add on the dozens of other modules and tutorials many available produce, the number learning user groups and the, and thousands of StackOverflow questions/ answers anders... that is a big library of",0,0.0,0,no change
"Damn.  Sure, gimme a bit."," Damn.  Sure, g<mask><mask> a bit."," Damn.  Sure, g'me a bit.",0,0.0,0,no change
"@user you can merge, dude :)","<mask><mask> you<mask> merge, dude :)"," d you can merge, dude :)",0,10.714285714285714,3,decrease
"What about something that ran periodically (user configured) against the indexes? http  In my use case, similar to the API comment above, I will end up with a lot of ""overlap"" - The messages will be unique (identified by a couple of columns) but they will be imported twice.  Having something that could query elasticsearch looking for duplicates and then removing them would be great. My coding sucks, but I envision something like:  Select * from index | Distinct | Where Count > 1 | For Each (delete all exc"," What about something that ran<mask> (user configured) against the indexes? http  In my<mask> case, similar to the API comment above, I will end up with a lot of ""overlap"" - The messages will be unique (identified by a couple of columns) but they will be imported twice.  Having something that could query elasticsearch looking for<mask>icates and then removing them would be great. My coding sucks, but I envision something like:  Select * from index |<mask>inct | Where Count > 1 | For<mask><mask>delete<mask><mask>"," What about something that ran in (user configured) against the indexes? http  In my opinion case, similar to the API comment above, I will end up with a lot of ""overlap"" - The messages will be unique (identified by a couple of columns) but they will be imported twice.  Having something that could query elasticsearch looking for theicates and then removing them would be great. My coding sucks, but I envision something like:  Select * from index | grepinct | Where Count > 1 | For index |delete if dupl",0,0.9803921568627451,5,decrease
"4ce78836579e61652400ba23#diff-78a4d0ad2378fd234b5628cb24fcd469R140)  3)  > It is not clear to what curly brace is violated. We need to print user a column number to exactly point him to a problem.  In this case we should also do refactoring for LeftCurlyCheck and it's UTs because LeftCurlyCheck uses the same messages from property file or create new properties for RightCurlyCheck. Will it be ok, because the current PR is already big?  4)  > I do not understand reason of that violation , brace is alone ,wh","<mask>ce78836579e61652400ba23#diff<mask><mask>a4d0ad2378fd234b5628cb24fcd469R140<mask>  3)  > It is not clear to what<mask><mask><mask> violated. We need to print user<mask><mask> number to exactly point him to<mask><mask>.  In this case we<mask><mask><mask> refactoring for LeftCurlyCheck and it's UT<mask><mask> LeftCur<mask><mask><mask> the<mask> messages from<mask> file or create<mask><mask><mask> RightCur<mask><mask>. Will it be ok, because the<mask><mask><mask> already<mask><mask>  4<mask> <mask> I do not understand reason of<mask> violation , brace<mask> alone ,<mask>","ce78836579e61652400ba23#diff 1 -a4d0ad2378fd234b5628cb24fcd469R140  3)  > It is not clear to what we braces is violated. We need to print user name line number to exactly point him to the column.  In this case we need use use refactoring for LeftCurlyCheck and it's UT and to LeftCur is check is the same messages from the file or create a file and RightCur and and. Will it be ok, because the right code is already done and  4   I do not understand reason of why violation, brace but alone, not",0,2.941176470588235,15,decrease
It can't be lenient anymore: we have to require this `licenses` directory or something like that. There is too much confusion about when it runs and when it does not run.  Leniency is the root of all evil. It is why elasticsearch is so fucked up., It can't be<mask>ient anymore: we have to require this `<mask>enses` directory or something like that. There is too much confusion about when it runs and when it does not run.  Leniency is the root of all evil. It is why elasticsearch is so fucked up., It can't be doneient anymore: we have to require this `enses` directory or something like that. There is too much confusion about when it runs and when it does not run.  Leniency is the root of all evil. It is why elasticsearch is so fucked up.,0,0.40650406504065045,1,decrease
"If you are using the Java API you are considered to be a full blown part of the cluster. Since major version require full-cluster restarts you have to restart the client as well. We all know that this sucks and we are working on a real java client since today we don't have one. The java client is really an elasticsaerch node (lightweight) even if you use the transport ""client"". What others have build is a custom REST interface tailored to their domain such that they can talk to different version of the cl"," If you are using the<mask><mask> you are considered to be a<mask> blown part of the cluster. Since major version require full-cluster restarts you have to restart the client as well. We all know that this sucks and we are working on a real java client since today we don't have one. The java client is really an elasticsaerch node (lightweight) even if you use the transport ""<mask>"". What others<mask> build is a custom<mask> interface tailored to their domain such that they can talk to different version of the cl"," If you are using the service EE you are considered to be a Java blown part of the cluster. Since major version require full-cluster restarts you have to restart the client as well. We all know that this sucks and we are working on a real java client since today we don't have one. The java client is really an elasticsaerch node (lightweight) even if you use the transport ""."". What others are build is a custom java interface tailored to their domain such that they can talk to different version of the cl",0,0.5882352941176471,3,decrease
"etc.  But, is this really necessary? Being able to read old data should not be a problem, but using `Memory` is a different programming paradigm that new downstream applications would need to get used to.   - `Memory` was designed as a fast mechanism for random access of different primitive types sharing the same backing memory, similar to a C `struct` and `union` combined.  `ByteBuffer` was designed for fast stream-based IO buffer operations, for which it does a splendid job.   Reading a TCP/IP packet st","<mask><mask><mask> But, is<mask> really necessary? Being<mask> to read<mask><mask><mask> not be a problem, but using `Memory<mask><mask> a different programming paradigm that new<mask><mask><mask> need to get used to.   - `Memory<mask> was designed as a fast<mask> for random<mask> of<mask> primitive types<mask><mask> same backing memory, similar to a C `struct<mask> and<mask><mask>` combined.<mask> `ByteBuffer` was designed<mask><mask> stream-based IO buffer<mask>, for<mask><mask><mask> a<mask><mask><mask>   Reading a TCP<mask><mask><mask><mask>"," etc etc But, is it really necessary? Being able to read is books is not be a problem, but using `Memory Management is a different programming paradigm that new users users will need to get used to.   - `Memory is was designed as a fast and for random access of data primitive types of the same backing memory, similar to a C `struct memory and a function` combined.  `ByteBuffer` was designed as the stream-based IO buffer access, for example it is a lot job and   Reading a TCP buffer UDP packet from",0,1.5686274509803921,8,decrease
"Use Signal, use Tor. ""That seems like great advice! So I'm assuming that on first startup of the Signal App, just before registration, there's a popup that checks whether Orbot is installed and asks you whether to proxy your Signal traffic over Tor then."" ""No, that doesn't happen."" ""But shitty old Lighting Browser has that! Well I assume that there is at least a ""proxy settings"" option in the Signal App that lets you route your Signal traffic over Tor without needing to root your device then, is that ri"," Use Signal, use Tor. ""That seems like great advice! So I'm assuming that on first startup of<mask><mask> App, just before registration, there's a popup that checks<mask><mask><mask><mask><mask> and<mask> you whether to proxy your Signal traffic over Tor then."" ""No, that<mask><mask> happen."" ""But shitty<mask><mask> Browser has that! Well I assume that there is at least a ""<mask> settings<mask> option in the Signal App that lets you route<mask> Signal traffic over Tor without needing to root your device then, is<mask><mask><mask>"," Use Signal, use Tor. ""That seems like great advice! So I'm assuming that on first startup of the project App, just before registration, there's a popup that checks for you is is running and if you whether to proxy your Signal traffic over Tor then."" ""No, that isn t happen."" ""But shitty encryption Or Browser has that! Well I assume that there is at least a "" "" settings for option in the Signal App that lets you route your Signal traffic over Tor without needing to root your device then, is there right /",0,0.0,0,no change
"Cannot download org.jkiss.dbeaver.ext.generic_2.3.30.jar from both locations, all other jars OK. WTF...","<mask><mask> org.<mask>kiss.dbeaver.ext.generic_2.3.30.<mask> from both locations, all<mask><mask> OK.<mask>TF..."," be org. wikkiss.dbeaver.ext.generic_2.3.30. from both locations, all files files OK. (TF...",0,10.679611650485436,11,decrease
